1|1|0.00|0.95|new|-
2|1|0.95|0.95|variation|1
3|1|1.89|0.95|variation|2
4|2|2.84|0.86|new|-
5|2|3.71|0.86|variation|4
6|3|4.57|1.14|new|-
7|3|5.71|1.14|variation|6
8|4|6.85|0.86|new|-
9|4|7.71|0.86|variation|8
10|4|8.56|0.86|variation|9
11|5|9.42|0.92|new|-
12|5|10.34|0.92|variation|11
13|5|11.26|0.92|variation|12
14|6|12.18|0.84|new|-
15|6|13.03|0.84|variation|14
16|7|13.87|0.92|new|-
17|7|14.79|0.92|variation|16
18|8|15.70|1.15|variation|17
19|8|16.84|1.15|new|-
20|9|17.99|0.94|new|-
21|9|18.93|0.94|variation|20
22|10|19.87|0.88|variation|21
23|10|20.75|0.88|new|-
24|11|21.63|0.77|new|-
25|11|22.40|0.77|variation|24
26|12|23.17|0.90|variation|25
27|12|24.07|0.90|new|-
28|13|24.96|0.87|new|-
29|13|25.83|0.87|variation|28
30|14|26.70|0.82|new|-
31|14|27.52|0.82|variation|30
32|14|28.34|0.82|variation|31
33|15|29.16|1.16|new|-
34|15|30.32|1.16|variation|33
35|16|31.48|0.98|new|-
36|16|32.46|0.98|variation|35
37|17|33.44|0.97|variation|36
38|17|34.41|0.97|new|-
39|18|35.38|1.05|variation|38
40|18|36.44|1.05|variation|39
41|19|37.49|1.00|new|-
42|19|38.49|1.00|variation|41
43|20|39.50|1.10|variation|42
44|20|40.60|1.10|new|-
45|21|41.70|1.01|new|-
46|21|42.71|1.01|variation|45
47|21|43.72|1.01|variation|46
48|22|44.73|0.85|new|-
49|22|45.59|0.85|variation|48
50|23|46.44|1.19|new|-
51|24|47.63|0.73|variation|50
52|24|48.37|0.73|variation|51
53|25|49.10|1.10|new|-
54|25|50.20|1.10|variation|53
55|26|51.30|0.86|variation|54
56|26|52.16|0.86|new|-
57|27|53.02|0.88|new|-
58|27|53.90|0.88|variation|57
59|28|54.77|0.83|variation|58
60|28|55.60|0.83|new|-
61|29|56.44|1.10|new|-
62|29|57.54|1.10|variation|61
63|30|58.64|0.96|variation|62
64|30|59.60|0.96|new|-
65|31|60.57|0.89|new|-
66|31|61.46|0.89|variation|65
67|32|62.35|0.91|variation|66
68|32|63.26|0.91|new|-
69|33|64.16|0.85|new|-
70|33|65.01|0.85|variation|69
71|33|65.86|0.85|variation|70
72|34|66.71|1.04|new|-
73|34|67.75|1.04|variation|72
74|34|68.79|1.04|variation|73
75|35|69.83|0.95|new|-
76|35|70.78|0.95|variation|75
77|36|71.74|1.03|new|-
78|36|72.78|1.03|variation|77
79|37|73.81|0.81|variation|78
80|37|74.62|0.81|new|-
81|37|75.43|0.81|variation|80
82|38|76.24|0.87|new|-
83|38|77.11|0.87|variation|82
84|38|77.99|0.87|variation|83
85|39|78.86|1.07|new|-
86|39|79.94|1.07|variation|85
87|40|81.01|0.94|variation|86
88|40|81.95|0.99|new|-
