1|1|0.00|1.44|new|-
2|1|1.44|1.44|variation|1
3|2|2.88|1.04|variation|2
4|2|3.92|1.04|new|-
5|3|4.96|0.82|new|-
6|3|5.79|0.82|variation|5
7|4|6.61|1.21|variation|6
8|4|7.82|1.21|new|-
9|5|9.03|1.48|new|-
10|5|10.51|1.48|variation|9
11|6|11.99|1.16|variation|10
12|6|13.14|1.16|new|-
13|7|14.30|1.11|new|-
14|7|15.41|1.11|variation|13
15|7|16.53|1.11|variation|14
16|8|17.64|1.40|new|-
17|8|19.04|1.40|variation|16
18|9|20.44|1.04|variation|17
19|9|21.48|1.04|new|-
20|10|22.52|1.42|new|-
21|10|23.94|1.42|variation|20
22|11|25.36|1.35|variation|21
23|11|26.71|1.35|new|-
24|12|28.07|1.02|new|-
25|12|29.09|1.02|variation|24
26|13|30.12|1.08|variation|25
27|13|31.20|1.08|new|-
28|14|32.28|0.81|new|-
29|14|33.09|0.81|variation|28
30|15|33.91|1.04|variation|29
31|15|34.95|1.04|new|-
32|16|36.00|1.28|new|-
33|16|37.28|1.28|variation|32
34|17|38.57|0.96|variation|33
35|17|39.53|0.96|new|-
36|18|40.49|0.87|new|-
37|18|41.36|0.87|variation|36
38|19|42.23|0.97|variation|37
39|19|43.20|0.97|new|-
40|20|44.17|0.99|new|-
41|20|45.16|0.99|variation|40
42|21|46.16|0.92|variation|41
43|21|47.08|0.92|new|-
44|22|48.00|1.36|new|-
45|22|49.37|1.36|variation|44
46|23|50.73|1.03|variation|45
47|23|51.77|1.03|new|-
48|24|52.80|0.94|new|-
49|24|53.74|0.94|variation|48
50|25|54.68|1.17|variation|49
51|25|55.84|1.17|new|-
52|26|57.01|1.11|new|-
53|26|58.12|1.11|variation|52
54|27|59.23|0.77|variation|53
55|27|60.00|0.77|new|-
56|28|60.77|1.23|new|-
57|28|61.99|1.23|variation|56
58|29|63.22|0.81|variation|57
59|29|64.03|0.81|new|-
60|30|64.85|0.85|new|-
61|30|65.70|0.85|variation|60
62|31|66.55|0.94|variation|61
63|31|67.48|0.94|new|-
64|32|68.42|1.33|new|-
65|32|69.75|1.33|variation|64
66|33|71.09|0.81|variation|65
67|33|71.89|0.81|new|-
68|34|72.70|0.82|new|-
69|34|73.52|0.82|variation|68
70|35|74.34|1.26|variation|69
71|35|75.61|1.26|new|-
72|36|76.87|0.81|new|-
73|36|77.69|0.81|variation|72
74|37|78.50|0.89|variation|73
75|37|79.39|0.89|new|-
76|38|80.27|1.02|new|-
77|38|81.30|1.02|variation|76
78|39|82.32|1.21|variation|77
79|39|83.53|1.21|new|-
80|40|84.74|1.12|new|-
81|40|85.86|1.12|variation|80
