1|1|0.00|0.78|new|-
2|1|0.78|0.78|variation|1
3|2|1.56|1.14|variation|2
4|2|2.69|1.14|new|-
5|3|3.83|1.11|new|-
6|3|4.95|1.11|variation|5
7|4|6.06|1.05|variation|6
8|4|7.11|1.05|new|-
9|4|8.16|1.05|variation|8
10|5|9.21|0.95|new|-
11|5|10.16|0.95|variation|10
12|6|11.11|0.87|variation|11
13|6|11.98|0.87|new|-
14|7|12.85|1.00|new|-
15|7|13.86|1.00|variation|14
16|8|14.86|1.01|new|-
17|8|15.88|1.01|variation|16
18|9|16.89|0.82|variation|17
19|9|17.71|0.82|new|-
20|10|18.54|1.03|new|-
21|10|19.57|1.03|variation|20
22|11|20.61|0.94|variation|21
23|11|21.55|0.94|new|-
24|12|22.49|1.20|new|-
25|12|23.69|1.20|variation|24
26|13|24.89|0.86|variation|25
27|13|25.75|0.86|new|-
28|14|26.61|0.94|new|-
29|14|27.55|0.94|variation|28
30|15|28.50|1.09|variation|29
31|15|29.58|1.09|new|-
32|16|30.67|0.76|new|-
33|16|31.43|0.76|variation|32
34|17|32.18|1.38|variation|33
35|18|33.56|1.02|new|-
36|18|34.59|1.02|variation|35
37|19|35.61|1.12|variation|36
38|19|36.73|1.12|new|-
39|20|37.86|1.08|new|-
40|20|38.95|1.08|variation|39
41|21|40.03|0.94|variation|40
42|21|40.97|0.94|new|-
43|22|41.90|0.84|new|-
44|22|42.74|0.84|variation|43
45|23|43.58|1.26|variation|44
46|24|44.84|0.75|new|-
47|24|45.59|0.75|variation|46
48|25|46.34|1.46|variation|47
49|26|47.80|1.07|new|-
50|26|48.88|1.07|variation|49
51|27|49.95|0.76|variation|50
52|27|50.71|0.76|new|-
53|28|51.47|1.35|new|-
54|29|52.82|1.05|new|-
55|29|53.88|1.05|variation|54
56|30|54.93|1.11|variation|55
57|30|56.04|1.11|new|-
58|31|57.15|0.83|new|-
59|31|57.98|0.83|variation|58
60|32|58.82|0.98|variation|59
61|32|59.80|0.98|new|-
62|33|60.79|0.91|new|-
63|33|61.70|0.91|variation|62
64|34|62.61|0.77|variation|63
65|34|63.38|0.77|new|-
66|35|64.14|1.13|new|-
67|35|65.27|1.13|variation|66
68|36|66.40|0.82|new|-
69|36|67.22|0.82|variation|68
70|37|68.05|1.00|variation|69
71|37|69.05|1.00|new|-
72|38|70.05|1.20|new|-
73|38|71.25|1.20|variation|72
74|39|72.44|0.91|variation|73
75|39|73.34|0.91|new|-
76|40|74.25|1.32|new|-
77|40|75.58|1.32|variation|76
