1|1|0.00|1.22|new|-
2|1|1.22|1.22|variation|1
3|2|2.44|0.85|variation|2
4|2|3.29|0.85|new|-
5|3|4.15|1.00|new|-
6|3|5.15|1.00|variation|5
7|4|6.15|1.12|variation|6
8|4|7.28|1.12|new|-
9|5|8.40|1.00|new|-
10|5|9.40|1.00|variation|9
11|6|10.40|1.40|variation|10
12|6|11.79|1.40|new|-
13|7|13.19|1.32|new|-
14|7|14.52|1.32|variation|13
15|8|15.84|1.20|variation|14
16|8|17.04|1.20|new|-
17|9|18.24|0.88|new|-
18|9|19.12|0.88|variation|17
19|10|20.00|0.74|variation|18
20|10|20.75|0.74|new|-
21|11|21.49|0.80|new|-
22|11|22.29|0.80|variation|21
23|12|23.08|1.44|variation|22
24|12|24.52|1.44|new|-
25|13|25.95|0.86|new|-
26|13|26.81|0.86|variation|25
27|14|27.67|1.41|variation|26
28|14|29.07|1.41|new|-
29|15|30.48|0.82|new|-
30|15|31.30|0.82|variation|29
31|16|32.13|1.20|variation|30
32|16|33.33|1.20|new|-
33|17|34.53|1.31|new|-
34|17|35.84|1.31|variation|33
35|18|37.16|1.12|variation|34
36|18|38.28|1.12|new|-
37|19|39.40|0.94|new|-
38|19|40.34|0.94|variation|37
39|20|41.27|1.46|variation|38
40|21|42.73|0.94|new|-
41|21|43.67|0.94|variation|40
42|22|44.61|0.76|variation|41
43|22|45.37|0.76|new|-
44|23|46.12|1.22|new|-
45|23|47.34|1.22|variation|44
46|24|48.56|1.22|variation|45
47|24|49.78|1.22|new|-
48|25|51.00|0.99|new|-
49|25|51.99|0.99|variation|48
50|26|52.99|0.79|variation|49
51|26|53.77|0.79|new|-
52|27|54.56|1.12|new|-
53|27|55.68|1.12|variation|52
54|28|56.80|1.18|variation|53
55|28|57.98|1.18|new|-
56|29|59.15|1.39|new|-
57|30|60.54|0.85|variation|56
58|30|61.40|0.85|variation|57
59|31|62.25|0.96|new|-
60|31|63.22|0.96|variation|59
61|32|64.18|1.09|variation|60
62|32|65.27|1.09|new|-
63|33|66.36|1.03|new|-
64|33|67.39|1.03|variation|63
65|34|68.43|0.96|variation|64
66|34|69.39|0.96|new|-
67|35|70.36|1.04|new|-
68|35|71.40|1.04|variation|67
69|36|72.44|0.93|variation|68
70|36|73.36|0.93|new|-
71|37|74.29|0.95|new|-
72|37|75.24|0.95|variation|71
73|38|76.19|1.30|variation|72
74|38|77.49|1.30|new|-
75|39|78.79|1.14|new|-
76|39|79.93|1.14|variation|75
77|40|81.07|1.03|variation|76
78|40|82.11|1.03|new|-
