1|1|0.00|0.89|new|-
2|1|0.89|0.89|variation|1
3|2|1.78|1.08|variation|2
4|2|2.87|1.08|new|-
5|3|3.95|0.94|new|-
6|3|4.89|0.94|variation|5
7|4|5.84|0.81|variation|6
8|4|6.65|0.81|new|-
9|5|7.46|1.13|new|-
10|5|8.59|1.13|variation|9
11|6|9.72|0.89|new|-
12|6|10.61|0.89|variation|11
13|6|11.51|0.89|variation|12
14|7|12.40|1.03|new|-
15|7|13.43|1.03|variation|14
16|7|14.47|1.03|variation|15
17|8|15.50|0.81|new|-
18|8|16.32|0.81|variation|17
19|9|17.13|0.86|new|-
20|9|17.99|0.86|variation|19
21|9|18.86|0.86|variation|20
22|10|19.72|1.12|new|-
23|10|20.84|1.12|variation|22
24|11|21.97|0.99|new|-
25|11|22.96|0.99|variation|24
26|12|23.95|0.81|variation|25
27|12|24.76|0.81|new|-
28|12|25.58|0.81|variation|27
29|13|26.39|1.03|new|-
30|13|27.43|1.03|variation|29
31|14|28.46|0.86|variation|30
32|14|29.32|0.86|new|-
33|15|30.19|0.72|variation|32
34|15|30.91|0.72|variation|33
35|16|31.63|0.81|new|-
36|16|32.44|0.81|variation|35
37|16|33.25|0.81|variation|36
38|17|34.06|1.07|new|-
39|17|35.13|1.07|variation|38
40|18|36.21|1.39|new|-
41|19|37.60|0.96|new|-
42|19|38.56|0.96|variation|41
43|20|39.52|0.85|variation|42
44|20|40.38|0.85|new|-
45|21|41.23|1.18|new|-
46|21|42.41|1.18|variation|45
47|22|43.59|1.39|variation|46
48|23|44.98|0.82|new|-
49|23|45.80|0.82|variation|48
50|24|46.63|0.95|variation|49
51|24|47.58|0.95|new|-
52|24|48.53|0.95|variation|51
53|25|49.48|0.94|new|-
54|25|50.41|0.94|variation|53
55|26|51.35|0.96|new|-
56|26|52.31|0.96|variation|55
57|27|53.28|0.85|variation|56
58|27|54.13|0.85|new|-
59|28|54.98|1.04|new|-
60|28|56.02|1.04|variation|59
61|29|57.06|0.95|variation|60
62|29|58.01|0.95|new|-
63|30|58.96|1.19|new|-
64|30|60.15|1.19|variation|63
65|31|61.33|0.86|variation|64
66|31|62.20|0.86|new|-
67|32|63.06|0.81|new|-
68|32|63.87|0.81|variation|67
69|32|64.68|0.81|variation|68
70|33|65.49|0.74|new|-
71|33|66.23|0.74|variation|70
72|34|66.97|0.95|new|-
73|34|67.92|0.95|variation|72
74|35|68.87|1.00|new|-
75|35|69.88|1.00|variation|74
76|36|70.88|0.86|variation|75
77|36|71.75|0.86|new|-
78|37|72.61|1.17|new|-
79|37|73.78|1.17|variation|78
80|38|74.95|0.81|variation|79
81|38|75.76|0.81|new|-
82|38|76.58|0.81|variation|81
83|39|77.39|1.15|new|-
84|39|78.54|1.15|variation|83
85|39|79.68|1.15|variation|84
86|40|80.83|1.18|new|-
87|40|82.00|1.18|variation|86
