1	203618	3eb88e15-41eb-4045-b568-988cd9b8df4d
2	204138	e4797ace-156a-4029-820d-9d9b5330fc07
3	210936	6a4be96d-68ec-4de4-b526-cd3ba429d85c
4	203618	be552df2-7f3a-41c9-970b-949d4e6ce5f1
5	203618	837f96b9-c882-4393-a653-ebeea7527e5d
6	210510	bf6c5654-84fb-4e87-b524-d33260bf2baa
7	210936	da86a3f5-8a0d-4913-b7c9-304f966cc144
8	203619	5ce6e66c-516b-490c-982d-1d866fe7c0be
9	203618	196b4b1c-8402-4252-8520-c8d2b8799f75
10	210512	248f6228-8571-4c7e-89e7-4e2ea633da1b
11	203618	2d652d95-8901-44d4-b34f-3bb6c6c26190
12	210510	60235ae6-2be4-4f69-b242-9b0caa3ad29b
13	210936	dfb64cea-3415-46f9-99c8-5c429f741656
14	203700	334598fc-e017-4d13-b7a9-12f552c7f861
15	210510	7a40451c-6dbf-4d05-bbe7-d052800096a8
16	210936	62961a30-dbb2-4511-8484-972ac9974045
17	203700	cbbc9cb0-3928-4cfc-8639-f5f23f6e32c6
18	210510	85f07bf0-068c-4493-aa1b-754343eb545a
19	203700	784c5612-399e-41a0-8803-a9db830b6f74
20	210510	b61c5557-847e-4823-b16f-0534de84e550
21	210936	205029cf-a5e2-425b-a999-e0b5d95d1aeb
22	203700	5ce00ac6-26ca-40d3-85ef-d4085680fecb
23	210510	27261a23-7f8e-4b60-a647-d5b66b8118ca
24	203700	662d03cb-013b-4fb3-8084-898c62938ed3
25	210510	327b4a60-787f-40d7-a3cc-b2905752f08d
26	210936	fd404c2f-0859-4903-94a8-53cdce8863fd
27	203700	de31f3e6-faf0-47f9-b108-15bcae4f6fd0
28	210606	dd187a32-21b6-471f-bd43-f0c948c73347
29	203817	288fe3e3-2db9-4e69-a3c2-9a859bffcfdb
30	210606	dd3026e3-3dd0-43b5-aa51-c586dc366f2b
31	210936	1f10eb90-9bf3-47c6-a3f0-621bfdeb13a7
32	203817	eda94c42-fec6-4144-bbc3-2f65098644d9
33	210607	f0fc7b9c-27b8-4cfe-aa85-b032f4a453df
34	210936	461b72cb-32e6-4379-8359-d0f00294e4e5
35	203817	ccbf7ea4-17ae-4cd2-a9a5-de31f2570654
36	210606	5a14ac38-fbc6-41dc-9ef6-aacfc25dfa5c
37	211035	e91ff071-38db-4a6b-b1f2-d6674ac8ba61
38	203817	698cab94-36b2-4b19-8cce-eae36eb22dfe
39	210606	292165dc-2e90-4e4f-b5db-9c120e54782d
40	203817	8210254a-4994-450a-a8e3-8e9e29da1fef
41	203817	ba481b0e-4fd6-4da6-8252-52eef953f0cd
42	210606	80b7a2e5-a969-4fa5-8ec4-3583e2d420dc
43	211035	df6f146e-a298-47a2-9fee-256a7b9052d9
44	203855	65468697-cb11-4e28-b623-d1afa94215db
45	203855	8534b37d-c699-4634-bf7f-4fc9675bdbd6
46	210606	49930adc-62e8-4e19-a4a7-4210a437f423
47	211035	97c287bc-474f-4d42-9cfc-d0a7619af46e
48	203855	1dd4c035-28ea-480e-9e3e-cad0fbb870d9
49	210607	af169d92-d63d-485b-a951-19df7edd3d31
50	211035	ad419dbd-64a4-4b20-8359-60b6f34dc985
51	203855	59daff32-8c95-424e-a34b-98d065c1f1bc
52	210715	1d428df5-20ba-421b-bcb6-c1a707355411
53	203855	e2ce3d9b-b691-41c6-8973-4c9e283d4a6f
54	210715	1312ef9f-8df8-40bc-9f1a-f8ec8f342fbb
55	203855	7813b589-55b6-4c33-9041-5bd68d260c13
56	210715	c3610b97-14bb-4ed9-8378-984704b9b8fc
57	211036	0bbdb98d-fb65-42f6-b5d3-88a254598b2f
58	203932	3fa4cd06-a0d3-4f9e-b121-29b4532617a3
59	203932	07bea0fe-b923-414a-a80c-a108845611d8
60	210716	a6a6f3e7-8ff9-4495-8066-5f6520aacea3
61	211035	934b9db3-2c51-4383-a9e8-05a57dd513bf
62	203932	dd8f2a9c-289c-41fd-aafc-1baf03a60aa3
63	203933	11b20055-7545-43ab-b412-d7b9f2b85213
64	210715	d59fca8b-9edd-4fe0-b8c8-8473cb5353af
65	211035	a0321552-3f38-4a04-b0f0-54cfc25e0512
66	203932	1e239bd4-07f7-42cf-a47d-97e18d057ac5
67	203932	f113aaec-c95f-4e16-82d1-a313e088ec5b
68	210715	ee567a3c-71ad-4472-a402-d27e321e73be
69	211035	c1dff569-19c1-4d8b-8cc9-618013d1e7f3
70	204019	037c384b-b5e6-494a-a5c8-97fc6d6a655b
71	210715	558fd439-cffd-4dbb-ba38-0fcfe3d4bfc9
72	204019	ed8ddc53-c997-4ed0-9019-d90afcc4329e
73	210716	b1c73721-411f-4981-83f6-289358ff3bc7
74	204019	21c19173-cc50-40b2-9385-ab153209d9db
75	210823	dc93a83e-1d71-4cf2-8926-a3227e360520
76	211126	ab2f36ea-529f-4137-90ec-23ad90b9ba70
77	204019	b95cbbc8-f022-4539-8890-744fe4f27a95
78	204019	d56bd463-9b1e-498a-82d5-1ab1c9de18f6
79	210823	bff0d49f-b99d-495f-bbc6-045354cbc016
80	211127	236ec745-777d-4847-8319-2fb8ae02013e
81	204019	2a39f143-4180-405e-899d-1d21c870351d
82	210824	37e03b04-6727-4104-8703-6abe6bc0dbbd
83	204019	7f574186-e8de-476f-8183-0ed549de347f
84	210823	b50e7c3d-617d-4f7a-b265-5893220f65ee
85	211126	18a10315-18f1-49fd-881d-1d0bb2a37321
86	204019	74363a64-603b-4ef9-955a-aa2992838816
87	210823	7e3718f1-a182-4c3c-8dcc-5db87ed95260
