1|1|0.00|1.05|new|-
2|1|1.05|1.05|variation|1
3|2|2.10|1.11|variation|2
4|2|3.21|1.11|new|-
5|3|4.33|1.31|new|-
6|4|5.64|1.17|variation|5
7|4|6.81|1.17|variation|6
8|5|7.98|0.75|new|-
9|5|8.73|0.75|variation|8
10|6|9.48|0.91|variation|9
11|6|10.38|0.91|new|-
12|7|11.29|0.91|new|-
13|7|12.20|0.91|variation|12
14|8|13.11|1.14|variation|13
15|8|14.25|1.14|new|-
16|9|15.39|0.81|new|-
17|9|16.20|0.81|variation|16
18|10|17.01|0.83|variation|17
19|10|17.84|0.83|new|-
20|11|18.67|0.86|new|-
21|11|19.53|0.86|variation|20
22|12|20.39|0.79|variation|21
23|12|21.18|0.79|new|-
24|13|21.97|0.94|new|-
25|13|22.91|0.94|variation|24
26|14|23.86|0.91|variation|25
27|14|24.77|0.91|new|-
28|15|25.68|0.81|variation|27
29|15|26.48|0.81|variation|28
30|16|27.29|1.33|new|-
31|17|28.62|0.94|variation|30
32|17|29.57|0.94|variation|31
33|18|30.51|1.09|new|-
34|18|31.60|1.09|variation|33
35|19|32.69|0.94|new|-
36|19|33.62|0.94|variation|35
37|20|34.56|0.83|variation|36
38|20|35.39|0.83|new|-
39|21|36.22|1.10|variation|38
40|21|37.32|1.10|variation|39
41|22|38.42|1.33|new|-
42|22|39.76|1.33|variation|41
43|23|41.09|0.91|variation|42
44|23|41.99|0.91|new|-
45|24|42.90|0.96|variation|44
46|24|43.86|0.96|variation|45
47|25|44.82|1.45|new|-
48|25|46.27|1.45|variation|47
49|25|47.73|1.45|variation|48
50|26|49.18|1.37|new|-
51|26|50.55|1.37|variation|50
52|27|51.92|0.98|new|-
53|27|52.91|0.98|variation|52
54|28|53.89|1.06|variation|53
55|28|54.95|1.06|new|-
56|29|56.01|1.07|new|-
57|29|57.09|1.07|variation|56
58|30|58.16|0.79|variation|57
59|30|58.95|0.79|new|-
60|31|59.74|1.00|variation|59
61|31|60.74|1.00|variation|60
62|32|61.74|0.97|new|-
63|32|62.71|0.97|variation|62
64|33|63.68|1.41|variation|63
65|33|65.08|1.41|new|-
66|34|66.49|0.97|new|-
67|34|67.47|0.97|variation|66
68|35|68.44|1.34|variation|67
69|35|69.78|1.34|new|-
70|36|71.13|0.80|new|-
71|36|71.93|0.80|variation|70
72|37|72.73|0.87|variation|71
73|37|73.60|0.87|new|-
74|38|74.47|1.06|variation|73
75|38|75.53|1.06|variation|74
76|39|76.60|1.06|new|-
77|39|77.66|1.06|variation|76
78|40|78.72|1.13|new|-
79|40|79.85|1.13|variation|78
