1|1|0.00|1.10|new|-
2|1|1.10|1.10|variation|1
3|2|2.21|1.01|variation|2
4|2|3.22|1.01|new|-
5|2|4.24|1.01|variation|4
6|3|5.25|1.31|new|-
7|3|6.57|1.31|variation|6
8|4|7.88|0.84|variation|7
9|4|8.72|0.84|new|-
10|5|9.57|1.23|new|-
11|5|10.80|1.23|variation|10
12|6|12.03|0.94|variation|11
13|6|12.97|0.94|new|-
14|7|13.92|1.09|variation|13
15|7|15.01|1.09|variation|14
16|8|16.10|1.03|new|-
17|8|17.14|1.03|variation|16
18|9|18.17|0.98|variation|17
19|9|19.16|0.98|new|-
20|10|20.14|0.99|variation|19
21|10|21.13|0.99|variation|20
22|11|22.12|0.78|new|-
23|11|22.89|0.78|variation|22
24|12|23.67|0.79|variation|23
25|12|24.46|0.79|new|-
26|13|25.25|0.81|variation|25
27|13|26.05|0.81|variation|26
28|14|26.86|1.23|new|-
29|14|28.09|1.23|variation|28
30|15|29.31|0.78|variation|29
31|15|30.09|0.78|new|-
32|16|30.86|1.39|variation|31
33|17|32.25|1.27|new|-
34|17|33.52|1.27|variation|33
35|18|34.79|1.05|variation|34
36|18|35.84|1.05|new|-
37|19|36.90|0.96|new|-
38|19|37.86|0.96|variation|37
39|20|38.82|1.00|variation|38
40|20|39.82|1.00|new|-
41|20|40.82|1.00|variation|40
42|21|41.82|0.94|variation|41
43|21|42.76|0.94|new|-
44|22|43.69|1.04|new|-
45|22|44.73|1.04|variation|44
46|22|45.78|1.04|variation|45
47|23|46.82|1.02|new|-
48|23|47.84|1.02|variation|47
49|23|48.87|1.02|variation|48
50|24|49.89|1.38|new|-
51|24|51.27|1.38|variation|50
52|25|52.65|0.81|variation|51
53|25|53.45|0.81|new|-
54|26|54.26|1.08|new|-
55|26|55.34|1.08|variation|54
56|27|56.42|1.00|variation|55
57|27|57.42|1.00|new|-
58|28|58.43|0.96|variation|57
59|28|59.39|0.96|variation|58
60|29|60.35|0.84|new|-
61|29|61.19|0.84|variation|60
62|30|62.03|1.48|variation|61
63|30|63.51|1.48|new|-
64|31|64.99|1.07|new|-
65|31|66.06|1.07|variation|64
66|32|67.14|1.30|variation|65
67|32|68.44|1.30|new|-
68|33|69.74|0.99|variation|67
69|33|70.73|0.99|variation|68
70|33|71.73|0.99|new|-
71|34|72.72|1.12|new|-
72|34|73.84|1.12|variation|71
73|35|74.96|1.02|variation|72
74|35|75.98|1.02|new|-
75|36|77.00|1.07|new|-
76|36|78.08|1.07|variation|75
77|37|79.15|0.95|variation|76
78|37|80.11|0.95|new|-
