1|1|0.00|0.88|new|-
2|1|0.88|0.88|variation|1
3|2|1.76|1.15|variation|2
4|2|2.91|1.15|new|-
5|3|4.06|1.27|new|-
6|4|5.33|0.80|variation|5
7|4|6.13|0.80|variation|6
8|5|6.93|0.95|new|-
9|5|7.88|0.95|variation|8
10|6|8.83|1.00|new|-
11|6|9.83|1.00|variation|10
12|7|10.83|1.09|variation|11
13|7|11.92|1.09|new|-
14|8|13.01|1.04|new|-
15|8|14.05|1.04|variation|14
16|8|15.09|1.04|variation|15
17|9|16.13|1.18|new|-
18|9|17.31|1.18|variation|17
19|10|18.49|0.99|new|-
20|10|19.48|0.99|variation|19
21|11|20.47|1.39|variation|20
22|12|21.86|0.98|new|-
23|12|22.84|0.98|variation|22
24|13|23.82|0.86|variation|23
25|13|24.68|0.86|new|-
26|14|25.54|1.05|new|-
27|14|26.59|1.05|variation|26
28|15|27.64|0.88|new|-
29|15|28.52|0.88|variation|28
30|15|29.40|0.88|variation|29
31|16|30.28|0.96|new|-
32|16|31.24|0.96|variation|31
33|17|32.20|0.86|new|-
34|17|33.06|0.86|variation|33
35|18|33.92|0.83|variation|34
36|18|34.75|0.83|new|-
37|19|35.58|0.74|new|-
38|19|36.32|0.74|variation|37
39|20|37.06|0.97|new|-
40|20|38.03|0.97|variation|39
41|20|39.00|0.97|variation|40
42|21|39.97|1.05|new|-
43|21|41.02|1.05|variation|42
44|22|42.07|0.85|new|-
45|22|42.92|0.85|variation|44
46|22|43.77|0.85|variation|45
47|23|44.62|0.96|new|-
48|23|45.58|0.96|variation|47
49|24|46.54|0.94|new|-
50|24|47.48|0.94|variation|49
51|25|48.42|0.85|variation|50
52|25|49.27|0.85|new|-
53|25|50.12|0.85|variation|52
54|26|50.97|0.96|new|-
55|26|51.93|0.96|variation|54
56|27|52.89|0.82|new|-
57|27|53.71|0.82|variation|56
58|27|54.53|0.82|variation|57
59|28|55.35|0.81|new|-
60|28|56.16|0.81|variation|59
61|29|56.97|0.78|new|-
62|29|57.75|0.78|variation|61
63|30|58.53|0.92|new|-
64|30|59.45|0.92|variation|63
65|30|60.37|0.92|variation|64
66|31|61.29|1.04|new|-
67|31|62.33|1.04|variation|66
68|32|63.37|0.83|variation|67
69|32|64.20|0.83|new|-
70|33|65.03|1.30|new|-
71|34|66.33|0.90|new|-
72|34|67.23|0.90|variation|71
73|35|68.13|0.82|variation|72
74|35|68.95|0.82|new|-
75|36|69.77|1.08|new|-
76|36|70.85|1.08|variation|75
77|37|71.93|0.92|variation|76
78|37|72.85|0.92|new|-
79|38|73.77|0.85|new|-
80|38|74.62|0.85|variation|79
81|39|75.47|0.86|variation|80
82|39|76.33|0.86|new|-
83|40|77.19|0.92|new|-
84|40|78.11|0.92|variation|83
85|40|79.03|0.97|variation|84
